test	pin_file	area	verdict	evidence	declined_ref	pin_commit	sweep_date	confidence	source_doc
test_convert_conversation_data_to_ai_conversation_sets_restored_run_id	app/src/ai/agent/api/convert_conversation_tests.rs	app-ai	CLOUD	All 3 need `convert_conversation_data_to_ai_conversation`, which does not exist in the fork's `convert_conversation.rs` (grep: zero hits). It restores a conversation from server-fetched `api::ConversationData` (with `amb RE-ADJUDICATED@42effe840 2026-08-15: ASSERTIONS ADDED upstream: `assert_eq!(conversation.usage_totals().cost_in_cents, Some(3.2));` and `assert!(conversation.usage_totals().has_usage);` (new `total_provider_cost_in_cents` server-metadata field). Verdict unchanged.		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_convert_tool_call_result_to_input_upload_artifact_missing_result_is_error	app/src/ai/agent/api/convert_conversation_tests.rs	app-ai	CLOUD	All 3 need `convert_conversation_data_to_ai_conversation`, which does not exist in the fork's `convert_conversation.rs` (grep: zero hits). It restores a conversation from server-fetched `api::ConversationData` (with `amb [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
test_convert_tool_call_result_to_input_upload_artifact_success	app/src/ai/agent/api/convert_conversation_tests.rs	app-ai	CLOUD	All 3 need `convert_conversation_data_to_ai_conversation`, which does not exist in the fork's `convert_conversation.rs` (grep: zero hits). It restores a conversation from server-fetched `api::ConversationData` (with `amb [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
converts_upload_artifact_tool_call_to_action	app/src/ai/agent/api/convert_from_tests.rs	app-ai	CLOUD	`converts_upload_artifact_tool_call_to_action` needs `extract_upload_artifact_action`/`UploadFileArtifact` handling in `convert_from.rs` -- absent (only unreachable exhaustive-match arms exist elsewhere, e.g. `convert_co		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
api_keys_with_warp_credit_fallback_setting_creates_fallback_only_api_keys	app/src/ai/agent/api/impl_tests.rs	app-ai	CLOUD	crate::server::server_api::{AIApiError, ServerApi}; generate_multi_agent_output is the direct call into Warp's warp_multi_agent_api backend, superseded here by the fork's direct-genai BYOP path.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
api_keys_with_warp_credit_fallback_setting_preserves_existing_keys	app/src/ai/agent/api/impl_tests.rs	app-ai	CLOUD	crate::server::server_api::{AIApiError, ServerApi}; generate_multi_agent_output is the direct call into Warp's warp_multi_agent_api backend, superseded here by the fork's direct-genai BYOP path.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
api_keys_with_warp_credit_fallback_setting_returns_none_without_keys_or_fallback	app/src/ai/agent/api/impl_tests.rs	app-ai	CLOUD	crate::server::server_api::{AIApiError, ServerApi}; generate_multi_agent_output is the direct call into Warp's warp_multi_agent_api backend, superseded here by the fork's direct-genai BYOP path.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
remote_supported_tools_include_search_codebase_when_connected_and_feature_flag_is_enabled	app/src/ai/agent/api/impl_tests.rs	app-ai	CLOUD	crate::server::server_api::{AIApiError, ServerApi}; generate_multi_agent_output is the direct call into Warp's warp_multi_agent_api backend, superseded here by the fork's direct-genai BYOP path.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
remote_supported_tools_omit_search_codebase_when_feature_flag_is_disabled	app/src/ai/agent/api/impl_tests.rs	app-ai	CLOUD	crate::server::server_api::{AIApiError, ServerApi}; generate_multi_agent_output is the direct call into Warp's warp_multi_agent_api backend, superseded here by the fork's direct-genai BYOP path.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
remote_supported_tools_omit_search_codebase_when_remote_is_not_connected	app/src/ai/agent/api/impl_tests.rs	app-ai	CLOUD	crate::server::server_api::{AIApiError, ServerApi}; generate_multi_agent_output is the direct call into Warp's warp_multi_agent_api backend, superseded here by the fork's direct-genai BYOP path.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
supported_tools_include_orchestration_tools_when_orchestration_enabled	app/src/ai/agent/api/impl_tests.rs	app-ai	CLOUD	crate::server::server_api::{AIApiError, ServerApi}; generate_multi_agent_output is the direct call into Warp's warp_multi_agent_api backend, superseded here by the fork's direct-genai BYOP path.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
supported_tools_include_upload_artifact_when_feature_flag_is_enabled	app/src/ai/agent/api/impl_tests.rs	app-ai	CLOUD	crate::server::server_api::{AIApiError, ServerApi}; generate_multi_agent_output is the direct call into Warp's warp_multi_agent_api backend, superseded here by the fork's direct-genai BYOP path.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
supported_tools_includes_ask_user_question_when_enabled_and_feature_flag_is_enabled	app/src/ai/agent/api/impl_tests.rs	app-ai	CLOUD	crate::server::server_api::{AIApiError, ServerApi}; generate_multi_agent_output is the direct call into Warp's warp_multi_agent_api backend, superseded here by the fork's direct-genai BYOP path.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
supported_tools_omit_orchestration_tools_when_orchestration_disabled	app/src/ai/agent/api/impl_tests.rs	app-ai	CLOUD	crate::server::server_api::{AIApiError, ServerApi}; generate_multi_agent_output is the direct call into Warp's warp_multi_agent_api backend, superseded here by the fork's direct-genai BYOP path.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
supported_tools_omit_upload_artifact_when_feature_flag_is_disabled	app/src/ai/agent/api/impl_tests.rs	app-ai	CLOUD	crate::server::server_api::{AIApiError, ServerApi}; generate_multi_agent_output is the direct call into Warp's warp_multi_agent_api backend, superseded here by the fork's direct-genai BYOP path.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
supported_tools_omits_ask_user_question_when_disabled	app/src/ai/agent/api/impl_tests.rs	app-ai	CLOUD	crate::server::server_api::{AIApiError, ServerApi}; generate_multi_agent_output is the direct call into Warp's warp_multi_agent_api backend, superseded here by the fork's direct-genai BYOP path.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
supports_orchestration_v2_matches_request_orchestration_setting	app/src/ai/agent/api/impl_tests.rs	app-ai	CLOUD	crate::server::server_api::{AIApiError, ServerApi}; generate_multi_agent_output is the direct call into Warp's warp_multi_agent_api backend, superseded here by the fork's direct-genai BYOP path.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
cli_agent_transcript_vehicle_is_excluded_from_navigation	app/src/ai/agent/conversation_tests.rs	app-ai	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10: fork's AIConversation::new(bool) lacks the pin's second is_cli_agent_transcript param/field entirely. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
fetched_memories_dedupes_keeping_first_position_and_latest_data	app/src/ai/agent/conversation_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: fetched_memories() exists (conversation.rs:1251); no matching fork test yet. Left PORTABLE. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
fetched_memories_is_empty_when_no_message_has_memories	app/src/ai/agent/conversation_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: fetched_memories() exists (conversation.rs:1251); no matching fork test yet. Left PORTABLE. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
fetched_memories_preserves_order_across_and_within_messages	app/src/ai/agent/conversation_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: fetched_memories() exists (conversation.rs:1251); no matching fork test yet. Left PORTABLE. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
footer_model_token_usage_keeps_custom_endpoint_usage_distinct_from_same_labeled_models	app/src/ai/agent/conversation_tests.rs	app-ai	DECLINED	DECLINED.md #142/#347 CustomEndpoint row. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]	#142	42effe840	2026-08-15	clean	docs/sweep/app-ai.md
footer_model_token_usage_preserves_unresolved_custom_endpoint_usage_with_fallback_label	app/src/ai/agent/conversation_tests.rs	app-ai	DECLINED	DECLINED.md #142/#347 CustomEndpoint row. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]	#142	42effe840	2026-08-15	clean	docs/sweep/app-ai.md
reassign_exchange_ids_keeps_exchange_lookup_consistent	app/src/ai/agent/conversation_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: reassign_exchange_ids, exchange_with_id, and all_exchanges all exist (conversation.rs:678,1385,1352); no matching fork test yet. Left PORTABLE. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
recording_span_clears_when_stop_errors	app/src/ai/agent/conversation_tests.rs	app-ai	DECLINED	Exercises start_recording_tool_call/stop_recording_tool_call message sequences -- the computer_use session-recording feature DECLINED.md marks out of scope under #350. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]	#350	42effe840	2026-08-15	clean	docs/sweep/app-ai.md
recording_span_closes_on_matching_stop_result	app/src/ai/agent/conversation_tests.rs	app-ai	DECLINED	Exercises start_recording_tool_call/stop_recording_tool_call message sequences -- the computer_use session-recording feature DECLINED.md marks out of scope under #350. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]	#350	42effe840	2026-08-15	clean	docs/sweep/app-ai.md
recording_span_ignores_failed_start	app/src/ai/agent/conversation_tests.rs	app-ai	DECLINED	Exercises start_recording_tool_call/stop_recording_tool_call message sequences -- the computer_use session-recording feature DECLINED.md marks out of scope under #350. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]	#350	42effe840	2026-08-15	clean	docs/sweep/app-ai.md
recording_span_ignores_mismatched_stop_id	app/src/ai/agent/conversation_tests.rs	app-ai	DECLINED	Exercises start_recording_tool_call/stop_recording_tool_call message sequences -- the computer_use session-recording feature DECLINED.md marks out of scope under #350. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]	#350	42effe840	2026-08-15	clean	docs/sweep/app-ai.md
recording_span_stays_open_without_stop_result	app/src/ai/agent/conversation_tests.rs	app-ai	DECLINED	Exercises start_recording_tool_call/stop_recording_tool_call message sequences -- the computer_use session-recording feature DECLINED.md marks out of scope under #350. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]	#350	42effe840	2026-08-15	clean	docs/sweep/app-ai.md
restored_conversation_ignores_legacy_root_task_is_optimistic_flag_with_empty_tasks	app/src/ai/agent/conversation_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: AgentConversationData.root_task_is_optimistic now exists (crates/persistence/src/model.rs:1337, doc comment: "new writes always emit None and restore code ignores the value") -- this CONTRADICTS DECLINED.md #376, which claimed the field was absent; #376 has been flagged as stale (see DECLINED.md edit, 2026-08-10). Left PORTABLE, not ported: needs care to match the field's None-on-write/ignore-on-restore semantics precisely. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
restored_conversation_ignores_legacy_root_task_is_optimistic_flag_with_non_empty_tasks	app/src/ai/agent/conversation_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: AgentConversationData.root_task_is_optimistic now exists (crates/persistence/src/model.rs:1337, doc comment: "new writes always emit None and restore code ignores the value") -- this CONTRADICTS DECLINED.md #376, which claimed the field was absent; #376 has been flagged as stale (see DECLINED.md edit, 2026-08-10). Left PORTABLE, not ported: needs care to match the field's None-on-write/ignore-on-restore semantics precisely. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
restored_conversation_with_empty_task_list_creates_in_progress_optimistic_root	app/src/ai/agent/conversation_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: new_restored_synthesizing_on_empty exists (conversation.rs:443); no matching fork test yet. Also touches the now-stale DECLINED.md #376 fields. Left PORTABLE. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
update_cost_and_usage_resolves_custom_endpoint_alias_for_footer_usage	app/src/ai/agent/conversation_tests.rs	app-ai	DECLINED	DECLINED.md #142/#347 CustomEndpoint row. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]	#142	42effe840	2026-08-15	clean	docs/sweep/app-ai.md
update_cost_and_usage_uses_fallback_label_for_unknown_custom_endpoint	app/src/ai/agent/conversation_tests.rs	app-ai	DECLINED	DECLINED.md #142/#347 CustomEndpoint row. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]	#142	42effe840	2026-08-15	clean	docs/sweep/app-ai.md
usage_totals_reads_gui_credits_and_accumulates_provider_cost	app/src/ai/agent/conversation_tests.rs	app-ai	CLOUD	Body comments "The server's usage metadata is cumulative per conversation" and asserts on credits_spent from credits_usage_metadata(...). RE-ADJUDICATED@42effe840 2026-08-15: ASSERTION CHANGED upstream: `ConversationUsageTotals::default()` was expanded to an explicit `ConversationUsageTotals { credits_spent: 0.0, cost_in_cents: Some(0.0), has_usage: false }` -- two new fields. Verdict unchanged.		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
run_agents_result_serializes_agent_ids	app/src/ai/agent/conversation_yaml_tests.rs	app-ai	DECLINED	Already correctly bucketed by mechanical pass: RunAgents / #325.	#325	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
upload_file_artifact_tool_call_result_serializes_only_supported_success_fields	app/src/ai/agent/conversation_yaml_tests.rs	app-ai	CLOUD	Same upload-artifact-needs-a-cloud-target cluster confirmed above.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_prune_unreachable_subtasks_keeps_reachable_subtask	app/src/ai/agent/task_store_tests.rs	app-ai	PORTED	(already hand-traced in source inventory)		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_prune_unreachable_subtasks_noop_when_no_subtasks	app/src/ai/agent/task_store_tests.rs	app-ai	PORTED	(already hand-traced in source inventory)		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_prune_unreachable_subtasks_removes_nested_orphans	app/src/ai/agent/task_store_tests.rs	app-ai	PORTED	(already hand-traced in source inventory)		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_prune_unreachable_subtasks_removes_orphan_and_its_exchanges	app/src/ai/agent/task_store_tests.rs	app-ai	PORTED	(already hand-traced in source inventory)		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
cloud_conversation_metadata_reports_failed_load	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
local_conversation_sync_finishes_initial_load_without_starting_cloud_load	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
rtc_task_refresh_pending_timestamp_keeps_earliest_timestamp	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
rtc_task_refresh_pending_timestamp_records_first_timestamp	app/src/ai/agent_conversations_model_tests.rs	app-ai	CLOUD	Fork's own get_entries() doc comment: "there are no ambient cloud runs, so this emits one entry per local conversation"; needs the fork's cloud-stripped tasks:HashMap<AmbientAgentTaskId,AmbientAgentTask> / AgentSource::{ [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-ai.md
